10212.0;870.0;1495.0;fr;189.0;"Québec, Canada";1B95E0;C0DEED;"Eastern Time (US & Canada)";1175.0
9631.0;33608.0;6152.0;en;140.0;"West Oxfordshire, England.";1DA1F2;C0DEED;London;2090.0
10727.0;1163.0;380.0;pt;1.0;BrazilHOPE;ABB8C2;FFFFFF;Brasilia;1419.0
48844.0;900.0;902.0;en;6.0;lalaland;3B94D9;0.0;Riyadh;1306.0
188.0;907.0;986.0;es;4.0;"1d - zara";ABB8C2;0.0;Santiago;909.0
2833.0;399.0;357.0;es;5.0;"11 de Septiembre";0084B4;0.0;Amsterdam;2380.0
960.0;95.0;175.0;de;0.0;H0L7;0.0;0.0;Bern;417.0
6302.0;744.0;535.0;es;22.0;"En un lugar llamado mundo";1F98C7;FFFFFF;Athens;1712.0
14794.0;1783.0;370.0;en;28.0;Somewhere;0084B4;FFFFFF;London;1314.0
254.0;2636.0;1773.0;en;43.0;"Köln, Deutschland";FA9BC6;FFFFFF;Berlin;2556.0
6447.0;1285.0;1717.0;en;6.0;"Johore, Malaysia";E81C4F;FFFFFF;"Kuala Lumpur";1716.0
423.0;2982.0;2009.0;en;43.0;"Champions League";B30009;FFFFFF;Beijing;1632.0
1194.0;1215.0;287.0;en;5.0;Portugal;ABB8C2;FFFFFF;Amsterdam;1944.0
34415.0;5368.0;653.0;en;22.0;"mEtRo MaNiLa";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1015.0
3237.0;1346.0;412.0;en;31.0;"Manchester ";89C9FA;0.0;Amsterdam;1524.0
20633.0;989.0;639.0;en;6.0;"England, United Kingdom";CC3366;DBE9ED;London;2012.0
11189.0;9553.0;5725.0;es;54.0;"|| Michelle || ";B80995;FFFFFF;Greenland;2119.0
9629.0;3269.0;4524.0;pt;32.0;madrid;91D2FA;0.0;"Buenos Aires";1043.0
23616.0;2464.0;270.0;fr;37.0;"Emile Milla Pépettes Calijah";1DA1F2;C0DEED;"Pacific Time (US & Canada)";622.0
13700.0;1473.0;983.0;en;17.0;"MILANO//HK ";9266CC;0.0;Belgrade;926.0
12655.0;489.0;779.0;pt;1.0;"Stratford, Ontario";C71585;0.0;"Pacific Time (US & Canada)";240.0
5719.0;162.0;88.0;en;1.0;Bangtanland;F58EA8;0.0;"Pacific Time (US & Canada)";1164.0
7139.0;3452.0;1463.0;es;19.0;"Beacon Hills  [vampedivas]";3B94D9;FFFFFF;Athens;1974.0
6218.0;705.0;513.0;en;3.0;"Istanbul ";0.0;FFFFFF;Istanbul;1499.0
26706.0;948.0;341.0;en;4.0;"Jinyoungs Heart";E81C4F;0.0;"Pacific Time (US & Canada)";1764.0
72527.0;1995.0;2350.0;it;25.0;"OKAY PRINCESS WHAT NOW ";1DA1F2;C0DEED;Athens;2084.0
7212.0;7002.0;261.0;fr;67.0;"two co-owners";2.31e+26;FFFFFF;Athens;1377.0
7543.0;2201.0;1358.0;pt;10.0;"No meio do mato";ABB8C2;FFFFFF;London;1422.0
4597.0;2081.0;1294.0;en;46.0;Toronto;007AB3;4391D9;"Eastern Time (US & Canada)";2299.0
3261.0;776.0;705.0;pt;0.0;"   itsdanicarvalho";1DA1F2;C0DEED;"Pacific Time (US & Canada)";632.0
16420.0;325.0;378.0;en;14.0;"A foxhole";FF691F;0.0;"Pacific Time (US & Canada)";2294.0
335.0;5630.0;5315.0;en;222.0;"Giving My Opinion 2¢ At a Time";7B10E0;FFFFFF;Quito;2810.0
20063.0;3124.0;619.0;en;233.0;"Brighouse, Yorkshire";822FED;0.0;London;3359.0
9401.0;770.0;1148.0;es;11.0;"in a book";ABB8C2;FFFFFF;Caracas;1754.0
8562.0;473.0;857.0;en;1.0;"England, EU ";709397.0;FFFFFF;London;1650.0
84.0;220.0;460.0;en;6.0;Indonésie;3B94D9;F70A0A;Jakarta;2948.0
701.0;1989.0;1834.0;en;3.0;Bournemouth;0084B4;FFFFFF;London;2014.0
108358.0;8920.0;6072.0;es;69.0;"njh & cth heart";19CF86;0.0;Hawaii;1817.0
1616.0;62.0;242.0;es;2.0;"Granada, España";F5ABB5;0.0;"Pacific Time (US & Canada)";1969.0
16902.0;855.0;1015.0;en;12.0;"Springfield, MO";3B94D9;0.0;"Eastern Time (US & Canada)";1983.0
810.0;1002.0;725.0;fr;26.0;"Mantes-la-Ville, France";3B94D9;FFFFFF;Amsterdam;1306.0
666.0;548.0;477.0;en;25.0;"Denver, CO";C8CBCC;0.0;"Pacific Time (US & Canada)";2049.0
12525.0;458.0;144.0;id;1.0;Indonesia;00CED1;0.0;Jakarta;1694.0
4074.0;184.0;1533.0;es;0.0;"Lima, Peru";1DA1F2;C0DEED;"Pacific Time (US & Canada)";71.0
8022.0;361.0;707.0;en;20.0;"Noticed - Lea, Khloe, Bella";981CEB;0.0;Newfoundland;395.0
15515.0;175.0;633.0;en;5.0;"Massachusetts, USA";1DA1F2;C0DEED;"Pacific Time (US & Canada)";229.0
50925.0;1300.0;4689.0;en-gb;103.0;"Milton Keynes, England";1DA1F2;C0DEED;London;976.0
3936.0;25180.0;8295.0;fr;8.0;Belgique;C9C9C5;FFFFFF;Hawaii;2314.0
16430.0;4206.0;1371.0;es;50.0;"pusssy power";F5ABB5;0.0;London;1656.0
2049.0;653.0;436.0;en;5.0;"London, England";51D26B;FFFFFF;Casablanca;2708.0
1334.0;5132.0;1799.0;en;176.0;"Athens, GA";1DA1F2;C0DEED;"Eastern Time (US & Canada)";3059.0
23112.0;2764.0;963.0;en;8.0;" ";DD2E44;FFFFFF;"Pacific Time (US & Canada)";2045.0
1983.0;161.0;301.0;en;0.0;NJ;1DA1F2;C0DEED;"Eastern Time (US & Canada)";1745.0
6231.0;54.0;244.0;en;0.0;"Washington, DC";1F98C7;C6E2EE;"Eastern Time (US & Canada)";3163.0
65837.0;520.0;249.0;en;7.0;"   cas | upd, qc, ph | they ☄";0CEDED;FFFFFF;"Hong Kong";2190.0
17061.0;845.0;819.0;es;15.0;"Buenos Aires, Argentina";585858.0;0.0;"Pacific Time (US & Canada)";561.0
4271.0;523.0;1067.0;pt;0.0;"Somewhere In Neverland ";0084B4;C0DEED;Brasilia;2559.0
20511.0;541.0;442.0;es;20.0;Hyrule;89C9FA;FFFFFF;Amsterdam;2187.0
9127.0;424.0;491.0;es;1.0;"Santiago del Estero, Argentina";1DA1F2;C0DEED;"Pacific Time (US & Canada)";501.0
41899.0;535.0;1115.0;en;12.0;Capricorn;1DA1F2;C0DEED;"Eastern Time (US & Canada)";1147.0
1248.0;147.0;230.0;en;1.0;Winhill;357077.0;0.0;Tokyo;2812.0
16985.0;2743.0;2075.0;es;7.0;"argentina ";F6E5D0;0.0;"Pacific Time (US & Canada)";1032.0
15335.0;415.0;529.0;it;3.0;Rosewood;1DA1F2;C0DEED;"Pacific Time (US & Canada)";982.0
22849.0;202.0;280.0;en;6.0;"University of Kent | London";478.0;0.0;London;2250.0
15660.0;1941.0;1165.0;nl;9.0;"Belgium ";0084B4;FFFFFF;Brussels;1631.0
34857.0;493.0;1047.0;en;4.0;✨;F5ABB5;0.0;"Eastern Time (US & Canada)";1044.0
1270.0;1042.0;1047.0;en;17.0;"Caerdydd | Cardiff";0084B4;C0DEED;"Pacific Time (US & Canada)";2096.0
19687.0;971.0;306.0;en;121.0;uk;0084B4;FFFFFF;Casablanca;2417.0
39245.0;1246.0;1407.0;en;65.0;"Salem Center, New York";2FC2EF;FFFFFF;"Eastern Time (US & Canada)";2258.0
29082.0;500.0;406.0;en;6.0;"m y  h o m e .♡";1DA1F2;C0DEED;Brasilia;2052.0
5368.0;410.0;247.0;en;0.0;"the moon";981CEB;FFFFFF;Arizona;1950.0
48067.0;1229.0;260.0;en;41.0;"Slytherin common room";9999FF;0.0;"Pacific Time (US & Canada)";833.0
984.0;184456.0;1781.0;en;1703.0;"Scotland, Europe";9266CC;FFFFFF;London;2821.0
32986.0;522.0;96.0;en;6.0;"the tracob house";1B95E0;0.0;"Pacific Time (US & Canada)";528.0
1634.0;12749.0;13736.0;es;56.0;"Temuco Chile";05BCFF;C0DEED;Santiago;2713.0
3676.0;5837.0;778.0;en;285.0;"an island in the Pacific North";FF3300;86A4A6;"Pacific Time (US & Canada)";3281.0
306.0;153.0;212.0;en;0.0;"Merseyside, England";3B94D9;0.0;Amsterdam;2884.0
19.0;21.0;85.0;en;0.0;"Baltimore, MD";1DA1F2;C0DEED;"Pacific Time (US & Canada)";639.0
3321.0;406.0;161.0;en;35.0;"United Kingdom";2FC2EF;0.0;London;1981.0
39.0;50.0;218.0;en;1.0;Newcastle;0084B4;0.0;London;2742.0
10194.0;391.0;564.0;pl;4.0;"Poland-Beacon Hills-Storybrook";3B94D9;FFFFFF;"Pacific Time (US & Canada)";1519.0
415.0;2002.0;892.0;es;87.0;"Santiago, Chile";00E2E6;FFFFFF;"Pacific Time (US & Canada)";2661.0
3849.0;374.0;550.0;en;27.0;montreal;1B95E0;0.0;"Atlantic Time (Canada)";2976.0
88065.0;6831.0;1259.0;pt;58.0;Portugal;0084B4;C0DEED;Lisbon;2162.0
16303.0;681.0;819.0;en;47.0;"Los Angeles";93A644;EEEEEE;"Pacific Time (US & Canada)";3114.0
6186.0;562.0;136.0;pt;8.0;"Vitoria- ES";14046E;FFFFFF;Brasilia;2921.0
472.0;97.0;253.0;en;1.0;"The Moon";0F0F73;FFFFFF;Casablanca;1962.0
924.0;5417.0;248.0;pl;18.0;22/08/13;0D0D0D;FFFFFF;Warsaw;1461.0
7.0;1597.0;1038.0;en;64.0;"London, England";0.0;0.0;London;2711.0
2634.0;2131.0;764.0;en;12.0;"i miss you charlotte";9266CC;FFFFFF;London;2645.0
1530.0;1949.0;1190.0;en;64.0;"United Kingdom ";3699.0;EEEEEE;Europe/London;2199.0
15937.0;2123.0;215.0;en;20.0;"Bulacan, Central Luzon";B78455;0.0;Beijing;1670.0
53775.0;9631.0;418.0;en;169.0;"gigi ev iris";9266CC;0.0;"Central Time (US & Canada)";975.0
68737.0;2635.0;809.0;es;1.0;Uruguay;F5ABB5;EEEEEE;Mid-Atlantic;2490.0
45069.0;3245.0;5001.0;en;142.0;"Witney, England";FF691F;FFFFFF;London;2033.0
14154.0;7072.0;492.0;en;297.0;"Manchester, New Hampshire";3B94D9;FFFFFF;"Eastern Time (US & Canada)";2264.0
646.0;17076.0;596.0;es;97.0;"Santo Domingo, Dominican Republic";0084B4;C0DEED;Quito;2794.0
712.0;427.0;646.0;en;7.0;"Floating On the Clyde";0084B4;A8C7F7;London;2277.0
735.0;760.0;392.0;en;10.0;Cumbria;A64444;FFFFFF;London;2534.0
1798.0;213.0;336.0;en;2.0;"Earth (Temporarily)";F58EA8;0.0;"Eastern Time (US & Canada)";922.0
39905.0;1558.0;200.0;en;45.0;PHL;7FDBB6;0.0;"Pacific Time (US & Canada)";1114.0
1161.0;515.0;922.0;es;0.0;"*País de nunca jamás*";89C9FA;FFFFFF;Belgrade;2112.0
467.0;141.0;229.0;es;1.0;Zaragoza;9999.0;EEEEEE;"Pacific Time (US & Canada)";2100.0
32419.0;1067.0;914.0;it;14.0;"Madrid one day✈️";FA743E;0.0;Rome;1290.0
2.0;81.0;25.0;es;4.0;"Benito Juárez, Quintana Roo";0084B4;FFFFFF;"Central Time (US & Canada)";1126.0
6267.0;1859.0;224.0;en;70.0;"harrys dimple";0099B9;FFFFFF;"Eastern Time (US & Canada)";1663.0
26813.0;1172.0;769.0;en;136.0;"Romford, Greater London, UK";1DA1F2;C0DEED;London;2632.0
36343.0;443.0;229.0;es;21.0;"Up Harrys ass ❤";5FB6B8;FFFFFF;Santiago;2950.0
55953.0;3463.0;726.0;en;58.0;eíre;91D2FA;FFFFFF;Amsterdam;1469.0
9254.0;811.0;180.0;pt;6.0;"Leiria, Portugal";981CEB;0.0;Lisbon;2180.0
703.0;76.0;138.0;es;21.0;Grislandia;FF691F;0.0;Lisbon;985.0
58863.0;1517.0;2491.0;en;23.0;she/her;F58EA8;0.0;London;1625.0
843.0;86.0;137.0;en;1.0;"West Berkshire ";38543.0;EEEEEE;Amsterdam;1859.0
1989.0;2376.0;1858.0;es;18.0;"stgo, chile // i + c";981CEB;0.0;"Pacific Time (US & Canada)";512.0
117.0;61.0;42.0;es;0.0;"Buenos Aires - Madrid";1DA1F2;C0DEED;"Pacific Time (US & Canada)";341.0
58715.0;7661.0;586.0;pt;52.0;knerwrbetter;5.0;0.0;Santiago;1330.0
3125.0;73.0;62.0;en;3.0;"nct + winner + many more!!";1DA1F2;C0DEED;"Pacific Time (US & Canada)";339.0
111.0;32.0;107.0;en;2.0;Adelaide;A98E6F;94A4AE;Adelaide;2745.0
1725.0;4758.0;783.0;en;33.0;"London, England";DD2E44;0.0;London;2178.0
10004.0;4421.0;2972.0;en;12.0;"Legazpi Philippines";94D487;0.0;"Pacific Time (US & Canada)";940.0
723.0;379.0;304.0;en;6.0;"Phoenix, AZ";B40B43;FFFFFF;"Pacific Time (US & Canada)";2732.0
9759.0;1275.0;400.0;en-gb;16.0;⛈☠️;1DA1F2;C0DEED;"Pacific Time (US & Canada)";615.0
24161.0;541.0;759.0;it;5.0;"London, England";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1285.0
3881.0;4692.0;3733.0;pl;11.0;11.11.2016;FF691F;FFFFFF;Amsterdam;1571.0
26611.0;318.0;719.0;it;2.0;Italia;91D2FA;0.0;Rome;981.0
7683.0;667.0;1026.0;en;2.0;"South Korea";ABB8C2;0.0;"Pacific Time (US & Canada)";534.0
20.0;131255.0;2.0;ar;139.0;الكويت;1DA1F2;C0DEED;Kuwait;2047.0
6861.0;467.0;726.0;en;6.0;"Cagayan de oro, Philippines";F58EA8;0.0;"Pacific Time (US & Canada)";248.0
20847.0;1959.0;3543.0;en;51.0;"Florida, USA";1DA1F2;C0DEED;"Eastern Time (US & Canada)";3028.0
1677.0;1194.0;890.0;es;0.0;Hogwarts;1DA1F2;C0DEED;"Pacific Time (US & Canada)";589.0
1588.0;561.0;252.0;fr;1.0;Bamako;020D0D;FFFFFF;London;1646.0
167.0;12.0;10.0;en;0.0;"Insta: Nevermind_Britney";1DA1F2;C0DEED;"Pacific Time (US & Canada)";249.0
375.0;572.0;264.0;en;4.0;Nederland;E81C4F;181A1E;"La Paz";2236.0
1209.0;363.0;261.0;en;33.0;"New York";0084B4;FFFFFF;"Atlantic Time (Canada)";2617.0
7356.0;821.0;788.0;en;2.0;"yes, im urs";1B95E0;C0DEED;Krasnoyarsk;900.0
3204.0;1044.0;248.0;fr;27.0;"Chez Moi";00B80F;0.0;Amsterdam;1756.0
3399.0;40500.0;616.0;en;648.0;"Manchester, United Kingdom";CC3366;FFFFFF;London;3324.0
4216.0;809.0;639.0;es;3.0;Colombia;9DF5E4;0.0;"Central Time (US & Canada)";2180.0
3328.0;40.0;56.0;en;3.0;"too many white people";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1473.0
1332.0;15964.0;10695.0;es;16.0;"Justin follows 27•12•14 3:06PM";F58EA8;FFFFFF;"Central Time (US & Canada)";1798.0
17873.0;731.0;816.0;es;20.0;"ram nation";F58EA8;FFFFFF;"Mountain Time (US & Canada)";2188.0
39957.0;1144.0;5000.0;en;117.0;"Manchester, United Kingdom";B30000;FFFFFF;London;3018.0
12781.0;418.0;700.0;en;1.0;satx;0084B4;FFFFFF;"Eastern Time (US & Canada)";1561.0
22029.0;380.0;243.0;en;5.0;"under mingyus bed, chillin";FF6767;0.0;"Pacific Time (US & Canada)";903.0
89085.0;2513.0;2445.0;es;13.0;"Tarragona | Nueva York";874CD4;FFFFFF;Amsterdam;2019.0
3.0;11595.0;13.0;de;278.0;München;DF2027;FFFFFF;Berlin;3705.0
2330.0;2997.0;1914.0;en;64.0;"Cape Town ZA & Dublin ";4A913C;D3D2CF;Pretoria;2822.0
3174.0;302.0;569.0;en;9.0;Hogsmeade;1DA1F2;C0DEED;"Atlantic Time (Canada)";2276.0
344.0;620.0;614.0;es;5.0;"travesia Camino de Santiago ";4A913C;0.0;Ljubljana;914.0
55219.0;443.0;1136.0;en;55.0;"Fort Worth, TX";0099B9;5ED4DC;"Central Time (US & Canada)";2509.0
4162.0;1576.0;897.0;en;3.0;"Kampala, Uganda";9266CC;FFFFFF;"Central Time (US & Canada)";2517.0
1517.0;1561.0;1933.0;en;99.0;"London SE22";64860.0;BDDCAD;London;3024.0
8627.0;362.0;390.0;en;0.0;Cairnholm;0.0;0.0;"Pacific Time (US & Canada)";367.0
7437.0;166.0;327.0;en;5.0;Ventura,CA;0015FF;65B0DA;"Pacific Time (US & Canada)";2239.0
824.0;571.0;366.0;ja;1.0;"PHL ✈︎ JPN";89C9FA;FFFFFF;Irkutsk;1338.0
4597.0;1231.0;213.0;es;29.0;"In a little room";33FFFF;0.0;"Central Time (US & Canada)";2422.0
10080.0;1304.0;1700.0;en;4.0;"Leeds, England";1DA1F2;C0DEED;Amsterdam;2011.0
29538.0;13304.0;5580.0;it;83.0;"nelle braccia di Stefano.❁";111111.0;FFFFFF;Athens;1602.0
185.0;19.0;91.0;en;0.0;"honeymoon avenue";1DA1F2;C0DEED;Rome;458.0
7305.0;2634.0;5001.0;it;22.0;Roma;0099CC;FFF8AD;Rome;2593.0
19931.0;3527.0;2087.0;en;34.0;"#1 John Boyega stan ";3B94D9;0.0;"Eastern Time (US & Canada)";1782.0
48664.0;1486.0;1596.0;en;22.0;"California, USA";ABB8C2;FFFFFF;Arizona;1485.0
12016.0;3008.0;1613.0;de;12.0;"Oberhausen, Deutschland";89C9FA;0.0;"Buenos Aires";1195.0
0.0;104.0;79.0;es;5.0;Cozumel;9999.0;FFFFFF;"Central Time (US & Canada)";1206.0
350.0;113.0;194.0;es;1.0;"Villablino, León";2FC2EF;181A1E;Madrid;2639.0
41.0;3352.0;3322.0;en;48.0;"International ";0.0;0.0;"Pacific Time (US & Canada)";520.0
3240.0;2376.0;252.0;fr;8.0;31.03.17;1DA1F2;C0DEED;Paris;1055.0
13611.0;1012.0;121.0;en;20.0;"Pearl of the Orient, PH";3B94D9;0.0;Urumqi;939.0
19.0;31.0;120.0;en;0.0;"strawberry fields";ABB8C2;0.0;"Mountain Time (US & Canada)";68.0
1014.0;689.0;686.0;en;36.0;"Edinburgh, Scotland";608F78;BDDCAD;Edinburgh;2965.0
8033.0;6106.0;6639.0;es;15.0;"Caracas, Venezuela";FF691F;0.0;Quito;2312.0
1664.0;553.0;1197.0;fr;3.0;France;F5ABB5;0.0;"Pacific Time (US & Canada)";879.0
20766.0;2820.0;529.0;en;7.0;"On top of the world ";FFCC4D;0.0;"Central America";2485.0
131.0;22.0;62.0;en;3.0;"Cambridge, England";990000.0;0.0;London;1022.0
2155.0;2113.0;2079.0;es;11.0;Venezuela;F58EA8;0.0;Caracas;2344.0
6205.0;820.0;472.0;en;3.0;India;1B95E0;0.0;"New Delhi";489.0
10.0;146.0;56.0;en;21.0;"Lancaster S.C.";1DA1F2;C0DEED;"Pacific Time (US & Canada)";3017.0
52921.0;55171.0;38484.0;pt;51.0;"♥Deus é Fiel♥ Since: 22.03.14";F5ABB5;0.0;"Atlantic Time (Canada)";1183.0
2018.0;346.0;501.0;pt;3.0;"Blake Falls";DD2E44;0.0;Brasilia;1178.0
34733.0;3897.0;4417.0;pt;4.0;"Porto Alegre";F58EA8;0.0;"Pacific Time (US & Canada)";698.0
19494.0;2053.0;2564.0;it;4.0;"Roma, Italy";1DA1F2;C0DEED;Dublin;928.0
3331.0;42389.0;3852.0;en;210.0;Kenya;1DA1F2;C0DEED;Nairobi;2997.0
649.0;155.0;210.0;es;17.0;"SANTIAGO, CHILE";CC3366;DBE9ED;Santiago;2645.0
245.0;116.0;509.0;en;2.0;UK;1DA1F2;C0DEED;Dublin;817.0
826.0;1735.0;222.0;en;7.0;black™;0.0;0.0;"Pacific Time (US & Canada)";166.0
8104.0;3549.0;2879.0;es;9.0;Alexandria;F58EA8;FFFFFF;"Buenos Aires";2164.0
9.0;402.0;167.0;en;19.0;"Palm Desert, California";0084B4;A8C7F7;"Pacific Time (US & Canada)";2884.0
7072.0;107.0;1022.0;de;5.0;"Bern, Schweiz";1DA1F2;C0DEED;Bern;1817.0
2577.0;546.0;759.0;en;23.0;"Golden Sky";B3164F;0.0;Madrid;2610.0
38.0;114.0;200.0;es;3.0;Chile;FF0000;65B0DA;Santiago;2493.0
3582.0;528.0;1285.0;it;1.0;"Nialls arms";1AD9A9;C0DEED;"Pacific Time (US & Canada)";1557.0
6910.0;361.0;596.0;en;27.0;"MY SAFE SPACE with my CATS";EB0505;0.0;"Eastern Time (US & Canada)";1134.0
141.0;60.0;283.0;en;1.0;"philippines. Bulacan";ABB8C2;0.0;Beijing;1679.0
14396.0;122.0;208.0;es;3.0;"San Junipero, Badlands";19CF86;0.0;Madrid;408.0
26128.0;880.0;604.0;en;6.0;"Boston, MA";FF0000;F2E195;Quito;2264.0
2060.0;273.0;1903.0;fr;26.0;Canada;7FDBB6;0.0;"Eastern Time (US & Canada)";368.0
4654.0;1292.0;332.0;en;10.0;Manc;FF691F;0.0;London;2807.0
16458.0;1849.0;2129.0;it;12.0;"fra le braccia di Harry";E81C4F;FFFFFF;Athens;1156.0
19092.0;314.0;789.0;en;14.0;"North Carolina, USA";19CF86;C0DEED;"Pacific Time (US & Canada)";2119.0
8377.0;524.0;418.0;es;2.0;"Murcia, España";1DA1F2;C0DEED;"Pacific Time (US & Canada)";1516.0
21741.0;1490.0;1454.0;pl;5.0;"alexandria ";F58EA8;0.0;"Pacific Time (US & Canada)";529.0
973.0;325.0;352.0;en;4.0;Lydney;1DA1F2;C0DEED;London;2384.0
6151.0;820.0;237.0;pl;15.0;Polska-Polonia-Poland;F5ABB5;FFFFFF;Warsaw;1519.0
35.0;14587.0;6972.0;en;103.0;Aruba;94D487;0.0;Belgrade;781.0
68153.0;6917.0;1095.0;en;183.0;"nyc everything";395C5C;EEEEEE;"Eastern Time (US & Canada)";3049.0
542.0;261.0;99.0;it;0.0;toronto;0.0;0.0;"Pacific Time (US & Canada)";483.0
9813.0;196.0;768.0;en;6.0;"Charlotte, NC";93A644;EEEEEE;"Eastern Time (US & Canada)";1784.0
24728.0;671.0;1875.0;es;9.0;"En un huracan ";2E2EFE;FFFFFF;Madrid;2112.0
14474.0;551.0;574.0;es;3.0;"Larry Hug";1DA1F2;C0DEED;"Pacific Time (US & Canada)";441.0
31453.0;551.0;537.0;tr;15.0;"Ankara, Türkiye";1B95E0;0.0;"Pacific Time (US & Canada)";529.0
791.0;5043.0;2163.0;en;110.0;"Sheffield ";E81C4F;0.0;"Pacific Time (US & Canada)";316.0
9918.0;342.0;233.0;pl;5.0;"Godrics Hollow";0431B4;0.0;Amsterdam;1895.0
607.0;621.0;620.0;en;28.0;England;0084B4;FFFFFF;London;2595.0
3880.0;474.0;273.0;pl;7.0;Polska;ABB8C2;0.0;"Pacific Time (US & Canada)";1632.0
25642.0;1427.0;996.0;en;7.0;"Shetland, UK";9266CC;0.0;Casablanca;1984.0
20714.0;1426.0;3710.0;en;11.0;Georgia;336655.0;FFFFFF;Tbilisi;1927.0
36.0;959.0;634.0;en;3.0;"Lagos, Nigeria";0099B9;5ED4DC;Amsterdam;2156.0
13660.0;2682.0;1840.0;en;1.0;"lwt ☆ hes ☆ njh ☆ ljp ☆ zjm ";FF0000;F2E195;Beijing;1646.0
6537.0;345.0;297.0;en;5.0;"New Mexico";912091.0;FFFFFF;"Central Time (US & Canada)";2865.0
1671.0;579.0;1406.0;en;1.0;"Espoo, Finland";89C9FA;FFFFFF;Helsinki;2392.0
37.0;25.0;121.0;de;3.0;"Emskirchen, Deutschland";E52C00;0.0;Bern;569.0
6404.0;278.0;242.0;pl;6.0;Polska;9266CC;0.0;Warsaw;1657.0
944.0;13448.0;1544.0;en;547.0;"Washington, DC";1DA1F2;C0DEED;"Eastern Time (US & Canada)";1573.0
243.0;2459.0;769.0;es;175.0;Storybrooke;9266CC;FFFFFF;Athens;2053.0
0.0;4.0;8.0;it;0.0;Italia;1DA1F2;C0DEED;"Pacific Time (US & Canada)";110.0
24257.0;9225.0;5831.0;en;46.0;Italia;0.0;0.0;"Pacific Time (US & Canada)";1215.0
17464.0;2459.0;1824.0;en-gb;72.0;"Cardiff, Wales, UK. ";332244.0;0.0;London;964.0
63.0;473.0;666.0;en;30.0;Liverpool;0084B4;0.0;London;2123.0
